puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://player.vimeo.com/external/392759942.sd.mp4
puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://media.signbsl.com/videos/asl/valleybible/mp4/work.mp4
puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://player.vimeo.com/external/392633507.sd.mp4
puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://media.signbsl.com/videos/asl/tsdvideo/mp4/415.mp4
puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://player.vimeo.com/external/392125945.sd.mp4
puzzle-out, find the solution to (a problem or question) or understand the meaning of,https://www.youtube.com/watch?v=FHGj71KRPPw
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://player.vimeo.com/external/392183361.sd.mp4
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=68ItzjMKtnQ
put-on, fool or hoax,https://www.youtube.com/watch?v=RJ0Uo53olSg
put-on, fool or hoax,https://www.youtube.com/watch?v=mJuwfZ-HdLU
put-on, put clothing on one's body,https://www.youtube.com/watch?v=nU-R9r0bqe8
put-on, put clothing on one's body,https://player.vimeo.com/external/391171943.sd.mp4
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=uJ1We91QX_4
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=w8_izNmAtas
put-on, a composition that imitates somebody's style in a humorous way,https://www.youtube.com/watch?v=i7MU4qw4Wo4
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=j34Cn6ifUq8
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=Y1CtL2dDyRE
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://player.vimeo.com/external/392132442.sd.mp4
put-on, put clothing on one's body,https://media.signbsl.com/videos/asl/aslsignbank/mp4/MISS-GET-1602.mp4
put-on, put clothing on one's body,https://www.youtube.com/watch?v=wO6R_uF6tWQ
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=uZquBvYMdWM
put-on, a ludicrous or grotesque act done for fun and amusement,https://www.youtube.com/watch?v=4e8h6qy3USY
put-on, a composition that imitates somebody's style in a humorous way,https://player.vimeo.com/external/392385988.sd.mp4
put-on, something intended to deceive; deliberate trickery intended to gain an advantage,https://www.youtube.com/watch?v=4adb070I6ZY
putter, do random unplanned work or activities or spend time idly,https://www.youtube.com/watch?v=pvjb8B2Lt-o
putter, do random unplanned work or activities or spend time idly,https://www.youtube.com/watch?v=VDJbrK5FQ_k
putter, move around aimlessly,https://www.youtube.com/watch?v=ILOCkRoF_K8
putter, the iron normally used on the putting green,https://www.youtube.com/watch?v=IXlMGlV85-E
putter, work lightly,https://www.youtube.com/watch?v=E_UKIJrMv4w
putter, do random unplanned work or activities or spend time idly,https://www.youtube.com/watch?v=LElf0V6cYbg
push-back, cause to move back by force or influence,https://www.youtube.com/watch?v=t0N3vat9gW0
push-back, cause to move back by force or influence,https://player.vimeo.com/external/392438263.sd.mp4
push-back, cause to move back by force or influence,https://www.youtube.com/watch?v=zL57WsLywKs
push-back, cause to move back by force or influence,https://www.youtube.com/watch?v=8dSeXX-KLuE
pyro,,https://www.youtube.com/watch?v=PToJnUmlSTY
push-aside, bar from attention or consideration,https://player.vimeo.com/external/391984152.sd.mp4
push-aside, bar from attention or consideration,https://media.signbsl.com/videos/asl/aslsignbank/mp4/OVERLOOK-1526.mp4
push-aside, bar from attention or consideration,https://media.signbsl.com/videos/asl/youtube/mp4/vL-1ej-cxfA.mp4
push-aside, bar from attention or consideration,https://www.youtube.com/watch?v=AD4xhu8F6_0
